"event","reference","startYearsElapsed","endYearsElapsed","startYear","startEra","endYear","endEra","notes","period","startYearsAgo","endYearsAgo"
"Abbassia Pluvial wet in North Africa","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4599880000,4599910000,NA,NA,NA,NA,NA,NA,120000,90000
"Andean - Saharan glaciation","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4149999999,4.15e+09,NA,NA,NA,NA,NA,NA,450000001,4.5e+08
"Antarctic Cold Reversal warmer Antarctic, sea levels rise","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4599985279,4599985280,12701,"BCE",12700,"BCE",NA,"Pleistocene",NA,NA
"Azolla event may have ended a long warm period","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4550999999,4.551e+09,NA,NA,NA,NA,NA,NA,49000001,4.9e+07
"Cambrian–Ordovician extinction event","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4114599999,4114600000,NA,NA,NA,NA,NA,NA,485400001,485400000
"Cooler climate causes Carboniferous Rainforest Collapse","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4294999999,4.295e+09,NA,NA,NA,NA,NA,NA,305000001,3.05e+08
"Cretaceous - Paleogene boundary and Cretaceous–Paleogene extinction event, extinction of dinosaurs","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4533999999,4.534e+09,NA,NA,NA,NA,NA,NA,66000001,6.6e+07
"Dresbachian extinction event","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4097999999,4.098e+09,NA,NA,NA,NA,NA,NA,502000001,5.02e+08
"End-Botomian mass extinction. Like the next two, little understood","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4082999999,4.083e+09,NA,NA,NA,NA,NA,NA,517000001,5.17e+08
"Eocene Thermal Maximum 2","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4546299999,4546300000,NA,NA,NA,NA,NA,NA,53700001,53700000
"Faint young Sun paradox","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",0,3.6e+09,NA,NA,NA,NA,NA,NA,4.6e+09,1e+09
"Great Oxygenation Event probably leads to Huronian glaciation perhaps covering the whole globe","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",2199999999,2.2e+09,NA,NA,NA,NA,NA,NA,2400000001,2.4e+09
"Karoo Ice Age","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4.24e+09,4.34e+09,NA,NA,NA,NA,NA,NA,3.6e+08,2.6e+08
"Last Glacial Maximum what is often meant in popular usage by Last Ice Age","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4599973500,4599981000,NA,NA,NA,NA,NA,NA,26500,19000
"Last glacial period not to be confused with the Last Glacial Maximum or Late Glacial Maximum below","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4599890000,4599990000,NA,NA,NA,NA,NA,NA,110000,10000
"Later Neoproterozoic Snowball Earth or Marinoan glaciation, precursor to the Cambrian Explosion","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",3.95e+09,4e+09,NA,NA,NA,NA,NA,NA,6.5e+08,6e+08
"Mousterian Pluvial wet in North Africa","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4599950000,4599970000,NA,NA,NA,NA,NA,NA,50000,30000
"Oldest Dryas cold, begins slowly and ends sharply (B-S)","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4599981980,4599984980,16000,"BCE",13000,"BCE",NA,"Pleistocene",NA,NA
"Ordovician - Silurian extinction event, in two bursts, after cooling perhaps caused by tectonic plate movement","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4.15e+09,4.16e+09,NA,NA,NA,NA,NA,NA,4.5e+08,4.4e+08
"Paleocene-Eocene Thermal Maximum","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4544199999,4544200000,NA,NA,NA,NA,NA,NA,55800001,55800000
"Perhaps 30000 years of volcanic activity form the Deccan Traps in India, Or a large meteor impact","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4533999999,4.534e+09,NA,NA,NA,NA,NA,NA,66000001,6.6e+07
"Permian - Triassic extinction event","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4348097999,4348098000,NA,NA,NA,NA,NA,NA,251902001,251902000
"Pliocene climate became cooler and drier, and seasonal, similar to modern climates.","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4594700000,4597400000,NA,NA,NA,NA,NA,NA,5300000,2600000
"Quaternary glaciation, with permanent ice on the polar regions, many named stages in different parts of the world","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4597500000,4.6e+09,NA,NA,NA,NA,NA,NA,2500000,0
"Triassic - Jurassic extinction event, causes as yet unclear","https://en.wikipedia.org/wiki/List_of_periods_and_events_in_climate_history",4400399999,4400400000,NA,NA,NA,NA,NA,NA,199600001,199600000
